Partners,Partner,
Pay,Bezahlen,
Payment Gateway,Zahlungs-Gateways,
Payments,Zahlungen,
Pending,Ausstehend,
Posting Date,Buchungsdatum,
Print,Drucken,
Print UOM after Quantity,UOM nach Menge drucken,
Print taxes with zero amount,Steuern mit null Betrag drucken,
Product Categories,Produktkategorien,
Products,Produkte,
Quantity,Menge,
Quantity to order when stock falls below minimum,"Menge, die bestellt werden soll, wenn der Bestand unter das Minimum fällt",
Rate,Preis,
Reload,Neu laden,
Reorder Quantity,Nachbestellmenge,
Report an Issue,Ein Problem melden,
Requested By,Angefordert von,
Required Date,Erforderliches Datum,
Route,Route,
Row,Zeile,
Sales Order,Verkaufsauftrag,
Saving...,Wird gespeichert...,
Search item code or name...,Artikelcode oder Name suchen...,
Select All,Alle auswählen,
Select Warehouse,Lager auswählen,
Session Defaults,Sitzungsstandards,
Shipping Address,Lieferadresse,
Shop by Category,Nach Kategorie einkaufen,
Show in Website,In der Website anzeigen,
Show this slideshow at the top of the page,Diese Diaschau oben auf der Seite anzeigen,
Slideshow,Diaschau,
Source Warehouse,Quelllager,
Sr,Nr,
Stock Status,Bestandsstatus,
Stock Summary,Bestandsübersicht,
Stok seviyeleri güncellendi,Bestandsniveaus aktualisiert,
Stok verisi bulunamadı,Keine Bestandsdaten gefunden,
Submit,Senden,
Submitted,Übermittelt,
Tax Category,Steuerkategorie,
Temizle,Löschen,
Terms and Conditions,Allgemeine Geschäftsbedingungen,
Thank you for your business!,Vielen Dank für Ihr Geschäft!,
This will create a new document based on the cancelled one. Continue?,Dies erstellt ein neues Dokument basierend auf dem stornierten. Fortfahren?,
Tip,Typ,
Title,Bezeichnung,
Toggle Full Width,Breite wechseln,
Toggle Theme,Theme wechseln,
Tüm Depolar,Alle Lager,
UOM,ME,
Unit,Einheit,
Update,Aktualisieren,
User Forum,Anwenderforum,
Valid Till,Gültig bis,
View Products,Produkte anzeigen,
View Website,Webseite anzeigen,
Website Settings,Webseiten-Einstellungen,
Website Specifications,Webseiten-Spezifikationen,
Weightage,Gewichtung,
products,Produkte,
Ürün,Artikel,
Ürün Adı ile ara...,Nach Artikelname suchen...,
Ürün Kodu ile ara...,Nach Artikelcode suchen...,
Brand,Marke,
Clear All,Alle löschen,
Default,Standard,
Filters,Filter,
Name: A to Z,Name: A bis Z,
Name: Z to A,Name: Z bis A,
Newest First,Neueste zuerst,
Price: High to Low,Preis: Hoch bis Niedrig,
Price: Low to High,Preis: Niedrig bis Hoch,
PRODUCT CATEGORIES,PRODUKTKATEGORIEN,
PRODUCT GROUPS,PRODUKTGRUPPEN,
Search,Suchen,
Search for Products,Produkte suchen,
Show,Anzeigen,
Sort By,Sortieren nach,
Change,Ändern,
Continue Shopping,Einkaufen fortsetzen,
Explore,Erkunden,
Order,Bestellung,
Past Orders,Vergangene Bestellungen,
View in Cart,Im Warenkorb anzeigen,
